# This file is generated from nextgen via SQL:  select * from (select name, is_aggregate, case_insensitive, alias_to,create_query,origin, syntax, arguments,returned_value,categories from system.functions where not (origin in ('PythonUserDefined','JavaScriptUserDefined')) union all select name,0 as is_aggregate,0 as case_insensitive, '' as alias_to,'' as create_query,null as origin, '' as syntax, '' as arguments,'' as returned_value,'table' as categories from system.table_functions) order by name
name,is_aggregate,case_insensitive,alias_to,create_query,origin,syntax,arguments,returned_value,categories
delta_sum,1,1,,,System,,,,
delta_sum_timestamp,1,1,,,System,,,,
demangle,0,1,,,System,,,,
dense_rank,1,1,,,System,,,,
detect_charset,0,1,,,System,,,,
detect_language_unknown,0,1,,,System,,,,
detect_programming_language,0,1,,,System,,,,
detect_tonality,0,1,,,System,,,,
dict_get,0,1,,,System,,,,
dict_get_all,0,1,,,System,,,,
dict_get_children,0,1,,,System,,,,
dict_get_date,0,1,,,System,,,,
dict_get_date_or_default,0,1,,,System,,,,
dict_get_datetime,0,1,,,System,,,,
dict_get_datetime_or_default,0,1,,,System,,,,
dict_get_descendants,0,1,,,System,,,,
dict_get_float32,0,1,,,System,,,,
dict_get_float32_or_default,0,1,,,System,,,,
dict_get_float64,0,1,,,System,,,,
dict_get_float64_or_default,0,1,,,System,,,,
dict_get_hierarchy,0,1,,,System,,,,
dict_get_int16,0,1,,,System,,,,
dict_get_int16_or_default,0,1,,,System,,,,
dict_get_int32,0,1,,,System,,,,
dict_get_int32_or_default,0,1,,,System,,,,
dict_get_int64,0,1,,,System,,,,
dict_get_int64_or_default,0,1,,,System,,,,
dict_get_int8,0,1,,,System,,,,
dict_get_int8_or_default,0,1,,,System,,,,
dict_get_ipv4,0,1,,,System,,,,
dict_get_ipv4_or_default,0,1,,,System,,,,
dict_get_ipv6,0,1,,,System,,,,
dict_get_ipv6_or_default,0,1,,,System,,,,
dict_get_or_default,0,1,,,System,,,,
dict_get_or_null,0,1,,,System,,,,
dict_get_string,0,1,,,System,,,,
dict_get_string_or_default,0,1,,,System,,,,
dict_get_uint16,0,1,,,System,,,,
dict_get_uint16_or_default,0,1,,,System,,,,
dict_get_uint32,0,1,,,System,,,,
dict_get_uint32_or_default,0,1,,,System,,,,
dict_get_uint64,0,1,,,System,,,,
dict_get_uint64_or_default,0,1,,,System,,,,
dict_get_uint8,0,1,,,System,,,,
dict_get_uint8_or_default,0,1,,,System,,,,
dict_get_uuid,0,1,,,System,,,,
dict_get_uuid_or_default,0,1,,,System,,,,
dict_has,0,1,,,System,,,,
dict_is_in,0,1,,,System,,,,
dictionary,0,0,,,,,,,table
display_name,0,0,,,System,,,,Other
distance_l1,0,1,l1_distance,,System,,,,
distance_l2,0,1,l2_distance,,System,,,,
distance_l2_squared,0,1,l2_squared_distance,,System,,,,
distance_linf,0,1,linf_distance,,System,,,,
distance_lp,0,1,lp_distance,,System,,,,
distinct_dynamic_types,1,1,,,System,,,,
distinct_json_paths,1,1,,,System,,,,
